# File: 06-AstEpi-total-interpolated-points.dat

# CURVE	FC10	FC20	FC25	FC30	FC40
# Teardrop	
# FC10 10261	
# FC20 7599	
# FC25 7385	
# FC30 7347	
# FC40 7347

# Butterfly	
# FC10 35656	
# FC20 18029	
# FC25 14577	
# FC30 12343	
# FC40 9732

# Ellipse	
# FC10 21575	
# FC20 7599	
# FC25 9448	
# FC30 8338	
# FC40 7351

# Skewed-Astroid	
# FC10 116194	
# FC20 58102	
# FC25 46483	
# FC30 38738	
# FC40 29056

# Circle	
FC10 49641	
FC20 24822	
FC25 19859	
FC30 16549	
FC40 12413

# AstEpi	76275	38169	30563	25499	19184
# Snailshell	15621	9883	8935	8370	7766
# SnaHyp	38672	20223	16618	11497	8889
# Ribbon-10L	7351	7352	7352	7353	7353
# Ribbon-100L	7480	7348	7349	7349	7350


